YAL069W_mRNA	YAL069W
YNL038W_mRNA	YNL038W
YNL036W_mRNA	YNL036W
tP(UGG)N2_tRNA	tP(UGG)N2
YNL034W_mRNA	YNL034W
YNL033W_mRNA	YNL033W
YNL032W_mRNA	YNL032W
YNL030W_mRNA	YNL030W
YNL028W_mRNA	YNL028W
YNL027W_mRNA	YNL027W
YNL026W_mRNA	YNL026W
NME1_snoRNA	NME1
snR66_snoRNA	snR66
YNL021W_mRNA	YNL021W
tI(AAU)N2_tRNA	tI(AAU)N2
YNL016W_mRNA	YNL016W
YNL015W_mRNA	YNL015W
YNL014W_mRNA	YNL014W
YNL012W_mRNA	YNL012W
YNL010W_mRNA	YNL010W
YNL009W_mRNA	YNL009W
YNL006W_mRNA	YNL006W
YNL004W_mRNA	YNL004W
YNL001W_mRNA	YNL001W
YNR001W-A_mRNA	YNR001W-A
tN(GUU)N2_tRNA	tN(GUU)N2
YNR003W-A_mRNA	YNR003W-A
YNR004W_mRNA	YNR004W
YNR006W_mRNA	YNR006W
YNR008W_mRNA	YNR008W
YNR009W_mRNA	YNR009W
YNR010W_mRNA	YNR010W
YNR012W_mRNA	YNR012W
YNR014W_mRNA	YNR014W
YNR015W_mRNA	YNR015W
YNR017W_mRNA	YNR017W
YNR018W_mRNA	YNR018W
YNR019W_mRNA	YNR019W
YNR021W_mRNA	YNR021W
YNR023W_mRNA	YNR023W
YNR024W_mRNA	YNR024W
YNR027W_mRNA	YNR027W
YNR028W_mRNA	YNR028W
YNR030W_mRNA	YNR030W
YNR032W_mRNA	YNR032W
YNR033W_mRNA	YNR033W
YNR034W_mRNA	YNR034W
YNR034W-A_mRNA	YNR034W-A
YNR038W_mRNA	YNR038W
YNR040W_mRNA	YNR040W
YNR042W_mRNA	YNR042W
YNR043W_mRNA	YNR043W
YNR044W_mRNA	YNR044W
YNR045W_mRNA	YNR045W
YNR046W_mRNA	YNR046W
YNR047W_mRNA	YNR047W
YNR048W_mRNA	YNR048W
snR49_snoRNA	snR49
YNR058W_mRNA	YNR058W
YNR059W_mRNA	YNR059W
YNR060W_mRNA	YNR060W
YNR063W_mRNA	YNR063W
YNR070W_mRNA	YNR070W
YNR072W_mRNA	YNR072W
YNR075W_mRNA	YNR075W
YNR076W_mRNA	YNR076W
YNL339C_mRNA	YNL339C
YNL334C_mRNA	YNL334C
YNL331C_mRNA	YNL331C
YNL330C_mRNA	YNL330C
YNL329C_mRNA	YNL329C
YNL328C_mRNA	YNL328C
YNL326C_mRNA	YNL326C
YNL325C_mRNA	YNL325C
YNL322C_mRNA	YNL322C
YNL318C_mRNA	YNL318C
YNL316C_mRNA	YNL316C
YNL315C_mRNA	YNL315C
YNL313C_mRNA	YNL313C
YNL311C_mRNA	YNL311C
YNL310C_mRNA	YNL310C
YNL308C_mRNA	YNL308C
YNL307C_mRNA	YNL307C
YNL305C_mRNA	YNL305C
YNL302C_mRNA	YNL302C
YNL301C_mRNA	YNL301C
YNL297C_mRNA	YNL297C
YNL294C_mRNA	YNL294C
YNL291C_mRNA	YNL291C
tG(UCC)N_tRNA	tG(UCC)N
YNL284C-B	YNL284C-B
YNL284C-A	YNL284C-A
YNL284C_mRNA	YNL284C
YNL283C_mRNA	YNL283C
YNL280C_mRNA	YNL280C
YNL276C_mRNA	YNL276C
YNL274C_mRNA	YNL274C
YNL272C_mRNA	YNL272C
YNL271C_mRNA	YNL271C
YNL270C_mRNA	YNL270C
YNL265C_mRNA	YNL265C
YNL264C_mRNA	YNL264C
YNL263C_mRNA	YNL263C
YNL260C_mRNA	YNL260C
YNL259C_mRNA	YNL259C
YNL258C_mRNA	YNL258C
YNL257C_mRNA	YNL257C
YNL255C_mRNA	YNL255C
YNL254C_mRNA	YNL254C
YNL252C_mRNA	YNL252C
YNL251C_mRNA	YNL251C
YNL249C_mRNA	YNL249C
YNL248C_mRNA	YNL248C
YNL245C_mRNA	YNL245C
YNL244C_mRNA	YNL244C
YNL241C_mRNA	YNL241C
YNL240C_mRNA	YNL240C
YNL235C_mRNA	YNL235C
YNL231C_mRNA	YNL231C
YNL230C_mRNA	YNL230C
YNL229C_mRNA	YNL229C
YNL227C_mRNA	YNL227C
YNL225C_mRNA	YNL225C
YNL224C_mRNA	YNL224C
snR19_snRNA	snR19
YNL221C_mRNA	YNL221C
YNL219C_mRNA	YNL219C
YNL213C_mRNA	YNL213C
YNL211C_mRNA	YNL211C
YNL206C_mRNA	YNL206C
YNL205C_mRNA	YNL205C
YNL204C_mRNA	YNL204C
YNL203C_mRNA	YNL203C
YNL201C_mRNA	YNL201C
YNL200C_mRNA	YNL200C
YNL199C_mRNA	YNL199C
YNL198C_mRNA	YNL198C
YNL197C_mRNA	YNL197C
YNL196C_mRNA	YNL196C
YNL195C_mRNA	YNL195C
YNL194C_mRNA	YNL194C
YNL185C_mRNA	YNL185C
YNL184C_mRNA	YNL184C
YNL183C_mRNA	YNL183C
YNL182C_mRNA	YNL182C
YNL180C_mRNA	YNL180C
YNL179C_mRNA	YNL179C
YNL177C_mRNA	YNL177C
YNL176C_mRNA	YNL176C
YNL175C_mRNA	YNL175C
YNL173C_mRNA	YNL173C
YNL171C_mRNA	YNL171C
YNL169C_mRNA	YNL169C
YNL168C_mRNA	YNL168C
YNL167C_mRNA	YNL167C
YNL166C_mRNA	YNL166C
YNL164C_mRNA	YNL164C
YNL163C_mRNA	YNL163C
YNL159C_mRNA	YNL159C
YNL156C_mRNA	YNL156C
YNL154C_mRNA	YNL154C
YNL153C_mRNA	YNL153C
YNL151C_mRNA	YNL151C
YNL149C_mRNA	YNL149C
YNL148C_mRNA	YNL148C
YNL146C-A_mRNA	YNL146C-A
YNL144C_mRNA	YNL144C
YNL143C_mRNA	YNL143C
YNL140C_mRNA	YNL140C
YNL139C_mRNA	YNL139C
YNL137C_mRNA	YNL137C
YNL135C_mRNA	YNL135C
YNL134C_mRNA	YNL134C
YNL133C_mRNA	YNL133C
YNL130C_mRNA	YNL130C
YNL130C-A_mRNA	YNL130C-A
YNL125C_mRNA	YNL125C
YNL122C_mRNA	YNL122C
YNL121C_mRNA	YNL121C
YNL120C_mRNA	YNL120C
YNL118C_mRNA	YNL118C
YNL115C_mRNA	YNL115C
YNL114C_mRNA	YNL114C
YNL111C_mRNA	YNL111C
YNL110C_mRNA	YNL110C
YNL108C_mRNA	YNL108C
YNL106C_mRNA	YNL106C
YNL104C_mRNA	YNL104C
YNL099C_mRNA	YNL099C
YNL098C_mRNA	YNL098C
YNL097C-B_mRNA	YNL097C-B
YNL097C_mRNA	YNL097C
YNL096C_mRNA	YNL096C
YNL095C_mRNA	YNL095C
YNL089C_mRNA	YNL089C
YNL084C_mRNA	YNL084C
YNL081C_mRNA	YNL081C
YNL080C_mRNA	YNL080C
YNL079C_mRNA	YNL079C
YNL074C_mRNA	YNL074C
YNL069C_mRNA	YNL069C
YNL068C_mRNA	YNL068C
YNL064C_mRNA	YNL064C
YNL062C_mRNA	YNL062C
YNL059C_mRNA	YNL059C
YNL058C_mRNA	YNL058C
YNL055C_mRNA	YNL055C
tD(GUC)N_tRNA	tD(GUC)N
YNL050C_mRNA	YNL050C
YNL049C_mRNA	YNL049C
YNL047C_mRNA	YNL047C
YNL043C_mRNA	YNL043C
YNL041C_mRNA	YNL041C
YNL037C_mRNA	YNL037C
tT(AGU)N2_tRNA	tT(AGU)N2
YNL035C_mRNA	YNL035C
tI(AAU)N1_tRNA	tI(AAU)N1
YNL031C_mRNA	YNL031C
YNL029C_mRNA	YNL029C
YNL025C_mRNA	YNL025C
YNL024C-A_mRNA	YNL024C-A
YNL024C_mRNA	YNL024C
YNL023C_mRNA	YNL023C
YNL022C_mRNA	YNL022C
YNL020C_mRNA	YNL020C
YNL019C_mRNA	YNL019C
YNL018C_mRNA	YNL018C
YNL017C_mRNA	YNL017C
YNL013C_mRNA	YNL013C
YNL011C_mRNA	YNL011C
YNL008C_mRNA	YNL008C
YNL007C_mRNA	YNL007C
YNL005C_mRNA	YNL005C
YNL003C_mRNA	YNL003C
YNL002C_mRNA	YNL002C
YNR001C_mRNA	YNR001C
tP(AGG)N_tRNA	tP(AGG)N
YNR002C_mRNA	YNR002C
YNR003C_mRNA	YNR003C
YNR005C_mRNA	YNR005C
YNR007C_mRNA	YNR007C
YNR011C_mRNA	YNR011C
YNR013C_mRNA	YNR013C
YNR016C_mRNA	YNR016C
YNR020C_mRNA	YNR020C
YNR022C_mRNA	YNR022C
YNR025C_mRNA	YNR025C
YNR026C_mRNA	YNR026C
YNR029C_mRNA	YNR029C
YNR031C_mRNA	YNR031C
YNR032C-A_mRNA	YNR032C-A
YNR035C_mRNA	YNR035C
YNR036C_mRNA	YNR036C
YNR037C_mRNA	YNR037C
YNR039C_mRNA	YNR039C
YNR041C_mRNA	YNR041C
YNR049C_mRNA	YNR049C
YNR050C_mRNA	YNR050C
YNR051C_mRNA	YNR051C
YNR052C_mRNA	YNR052C
YNR053C_mRNA	YNR053C
snR191_snoRNA	snR191
YNR054C_mRNA	YNR054C
tL(UAA)N_tRNA	tL(UAA)N
YNR055C_mRNA	YNR055C
YNR056C_mRNA	YNR056C
YNR057C_mRNA	YNR057C
YNR061C_mRNA	YNR061C
YNR062C_mRNA	YNR062C
YNR064C_mRNA	YNR064C
YNR065C_mRNA	YNR065C
YNR066C_mRNA	YNR066C
YNR067C_mRNA	YNR067C
YNR068C_mRNA	YNR068C
YNR069C_mRNA	YNR069C
YNR071C_mRNA	YNR071C
YNR073C_mRNA	YNR073C
YNR074C_mRNA	YNR074C
YNR075C-A_mRNA	YNR075C-A
YNR077C_mRNA	YNR077C
YOL166W-A_mRNA	YOL166W-A
YOL164W-A_mRNA	YOL164W-A
YOL164W_mRNA	YOL164W
YOL163W_mRNA	YOL163W
YOL162W_mRNA	YOL162W
YOL160W_mRNA	YOL160W
YOL156W_mRNA	YOL156W
YOL155W-A_mRNA	YOL155W-A
YOL154W_mRNA	YOL154W
YOL152W_mRNA	YOL152W
YOL151W_mRNA	YOL151W
YOL149W_mRNA	YOL149W
YOL146W_mRNA	YOL146W
YOL144W_mRNA	YOL144W
YOL142W_mRNA	YOL142W
YOL141W_mRNA	YOL141W
YOL140W_mRNA	YOL140W
YOL137W_mRNA	YOL137W
YOL133W_mRNA	YOL133W
YOL132W_mRNA	YOL132W
YOL131W_mRNA	YOL131W
YOL130W_mRNA	YOL130W
YOL129W_mRNA	YOL129W
YOL127W_mRNA	YOL127W
YOL125W_mRNA	YOL125W
YOL123W_mRNA	YOL123W
YOL117W_mRNA	YOL117W
YOL116W_mRNA	YOL116W
YOL115W_mRNA	YOL115W
YOL113W_mRNA	YOL113W
YOL112W_mRNA	YOL112W
YOL110W_mRNA	YOL110W
YOL109W_mRNA	YOL109W
YOL107W_mRNA	YOL107W
YOL106W_mRNA	YOL106W
tT(AGU)O1_tRNA	tT(AGU)O1
YOL103W-A	YOL103W-A
YOL103W-B	YOL103W-B
YOL103W_mRNA	YOL103W
YOL100W_mRNA	YOL100W
YOL097W-A_mRNA	YOL097W-A
YOL093W_mRNA	YOL093W
YOL092W_mRNA	YOL092W
YOL091W_mRNA	YOL091W
YOL090W_mRNA	YOL090W
YOL086W-A_mRNA	YOL086W-A
YOL085W-A_mRNA	YOL085W-A
YOL084W_mRNA	YOL084W
YOL083W_mRNA	YOL083W
YOL082W_mRNA	YOL082W
YOL081W_mRNA	YOL081W
YOL079W_mRNA	YOL079W
YOL078W_mRNA	YOL078W
YOL077W-A_mRNA	YOL077W-A
YOL076W_mRNA	YOL076W
YOL072W_mRNA	YOL072W
YOL071W_mRNA	YOL071W
YOL069W_mRNA	YOL069W
YOL061W_mRNA	YOL061W
YOL059W_mRNA	YOL059W
YOL058W_mRNA	YOL058W
YOL057W_mRNA	YOL057W
YOL056W_mRNA	YOL056W
tN(GUU)O1_tRNA	tN(GUU)O1
YOL054W_mRNA	YOL054W
YOL053W_mRNA	YOL053W
snR81_snoRNA	snR81
YOL051W_mRNA	YOL051W
YOL049W_mRNA	YOL049W
YOL045W_mRNA	YOL045W
YOL044W_mRNA	YOL044W
YOL042W_mRNA	YOL042W
YOL039W_mRNA	YOL039W
YOL038W_mRNA	YOL038W
YOL036W_mRNA	YOL036W
snR50_snoRNA	snR50
YOL034W_mRNA	YOL034W
YOL033W_mRNA	YOL033W
YOL032W_mRNA	YOL032W
YOL030W_mRNA	YOL030W
tS(GCU)O_tRNA	tS(GCU)O
YOL025W_mRNA	YOL025W
YOL024W_mRNA	YOL024W
YOL023W_mRNA	YOL023W
tG(GCC)O2_tRNA	tG(GCC)O2
YOL020W_mRNA	YOL020W
tY(GUA)O_tRNA	tY(GUA)O
YOL019W-A_mRNA	YOL019W-A
YOL019W_mRNA	YOL019W
YOL017W_mRNA	YOL017W
YOL015W_mRNA	YOL015W
YOL014W_mRNA	YOL014W
YOL013W-B_mRNA	YOL013W-B
YOL013W-A_mRNA	YOL013W-A
tP(UGG)O1_tRNA	tP(UGG)O1
YOL011W_mRNA	YOL011W
YOL010W_mRNA	YOL010W
YOL008W_mRNA	YOL008W
YOL004W_mRNA	YOL004W
YOL001W_mRNA	YOL001W
YOR001W_mRNA	YOR001W
YOR002W_mRNA	YOR002W
YOR003W_mRNA	YOR003W
YOR004W_mRNA	YOR004W
YOR008W-B_mRNA	YOR008W-B
YOR009W_mRNA	YOR009W
YOR011W_mRNA	YOR011W
YOR011W-A_mRNA	YOR011W-A
YOR012W_mRNA	YOR012W
YOR013W_mRNA	YOR013W
YOR014W_mRNA	YOR014W
YOR015W_mRNA	YOR015W
YOR017W_mRNA	YOR017W
YOR018W_mRNA	YOR018W
YOR019W_mRNA	YOR019W
YOR020W-A_mRNA	YOR020W-A
YOR024W_mRNA	YOR024W
YOR025W_mRNA	YOR025W
YOR026W_mRNA	YOR026W
YOR027W_mRNA	YOR027W
YOR029W_mRNA	YOR029W
YOR030W_mRNA	YOR030W
YOR032W-A_mRNA	YOR032W-A
YOR036W_mRNA	YOR036W
YOR037W_mRNA	YOR037W
YOR039W_mRNA	YOR039W
YOR040W_mRNA	YOR040W
YOR042W_mRNA	YOR042W
YOR043W_mRNA	YOR043W
YOR044W_mRNA	YOR044W
YOR045W_mRNA	YOR045W
YOR053W_mRNA	YOR053W
YOR055W_mRNA	YOR055W
YOR057W_mRNA	YOR057W
tK(UUU)O_tRNA	tK(UUU)O
YOR061W_mRNA	YOR061W
YOR063W_mRNA	YOR063W
YOR065W_mRNA	YOR065W
YOR066W_mRNA	YOR066W
YOR069W_mRNA	YOR069W
YOR072W_mRNA	YOR072W
YOR072W-A_mRNA	YOR072W-A
tP(UGG)O2_tRNA	tP(UGG)O2
YOR072W-B_mRNA	YOR072W-B
YOR073W_mRNA	YOR073W
YOR073W-A_mRNA	YOR073W-A
YOR075W_mRNA	YOR075W
YOR077W_mRNA	YOR077W
YOR078W_mRNA	YOR078W
YOR080W_mRNA	YOR080W
YOR083W_mRNA	YOR083W
YOR084W_mRNA	YOR084W
YOR085W_mRNA	YOR085W
tN(GUU)O2_tRNA	tN(GUU)O2
YOR087W_mRNA	YOR087W
YOR091W_mRNA	YOR091W
YOR092W_mRNA	YOR092W
YOR094W_mRNA	YOR094W
YOR096W_mRNA	YOR096W
YOR099W_mRNA	YOR099W
YOR101W_mRNA	YOR101W
YOR102W_mRNA	YOR102W
YOR104W_mRNA	YOR104W
YOR105W_mRNA	YOR105W
YOR106W_mRNA	YOR106W
YOR107W_mRNA	YOR107W
YOR108W_mRNA	YOR108W
YOR109W_mRNA	YOR109W
YOR110W_mRNA	YOR110W
YOR111W_mRNA	YOR111W
YOR112W_mRNA	YOR112W
YOR113W_mRNA	YOR113W
YOR114W_mRNA	YOR114W
YOR117W_mRNA	YOR117W
YOR118W_mRNA	YOR118W
YOR120W_mRNA	YOR120W
YOR127W_mRNA	YOR127W
tD(GUC)O_tRNA	tD(GUC)O
YOR132W_mRNA	YOR132W
YOR133W_mRNA	YOR133W
YOR134W_mRNA	YOR134W
YOR136W_mRNA	YOR136W
YOR140W_mRNA	YOR140W
YOR142W_mRNA	YOR142W
YOR142W-A	YOR142W-A
YOR142W-B	YOR142W-B
YOR146W_mRNA	YOR146W
YOR147W_mRNA	YOR147W
YOR150W_mRNA	YOR150W
YOR153W_mRNA	YOR153W
YOR154W_mRNA	YOR154W
YOR158W_mRNA	YOR158W
YOR160W_mRNA	YOR160W
YOR161W-A_mRNA	YOR161W-A
YOR161W-B_mRNA	YOR161W-B
YOR163W_mRNA	YOR163W
YOR165W_mRNA	YOR165W
YOR168W_mRNA	YOR168W
YOR170W_mRNA	YOR170W
YOR172W_mRNA	YOR172W
YOR173W_mRNA	YOR173W
YOR174W_mRNA	YOR174W
YOR176W_mRNA	YOR176W
YOR181W_mRNA	YOR181W
YOR183W_mRNA	YOR183W
YOR184W_mRNA	YOR184W
YOR186W_mRNA	YOR186W
YOR187W_mRNA	YOR187W
YOR188W_mRNA	YOR188W
YOR189W_mRNA	YOR189W
YOR190W_mRNA	YOR190W
YOR191W_mRNA	YOR191W
tM(CAU)O1_tRNA	tM(CAU)O1
YOR193W_mRNA	YOR193W
YOR195W_mRNA	YOR195W
YOR197W_mRNA	YOR197W
YOR199W_mRNA	YOR199W
YOR200W_mRNA	YOR200W
YOR202W_mRNA	YOR202W
YOR203W_mRNA	YOR203W
YOR204W_mRNA	YOR204W
YOR206W_mRNA	YOR206W
YOR208W_mRNA	YOR208W
YOR210W_mRNA	YOR210W
YOR212W_mRNA	YOR212W
YOR217W_mRNA	YOR217W
YOR220W_mRNA	YOR220W
YOR222W_mRNA	YOR222W
YOR223W_mRNA	YOR223W
YOR225W_mRNA	YOR225W
YOR227W_mRNA	YOR227W
YOR229W_mRNA	YOR229W
YOR230W_mRNA	YOR230W
YOR231W_mRNA	YOR231W
YOR232W_mRNA	YOR232W
YOR233W_mRNA	YOR233W
YOR235W_mRNA	YOR235W
snR17a_snoRNA	snR17a
YOR236W_mRNA	YOR236W
YOR237W_mRNA	YOR237W
YOR238W_mRNA	YOR238W
YOR239W_mRNA	YOR239W
YOR241W_mRNA	YOR241W
YOR244W_mRNA	YOR244W
YOR247W_mRNA	YOR247W
YOR248W_mRNA	YOR248W
YOR252W_mRNA	YOR252W
YOR253W_mRNA	YOR253W
YOR255W_mRNA	YOR255W
YOR257W_mRNA	YOR257W
YOR258W_mRNA	YOR258W
YOR260W_mRNA	YOR260W
YOR262W_mRNA	YOR262W
YOR264W_mRNA	YOR264W
YOR265W_mRNA	YOR265W
YOR266W_mRNA	YOR266W
YOR269W_mRNA	YOR269W
snR8_snoRNA	snR8
YOR272W_mRNA	YOR272W
YOR274W_mRNA	YOR274W
YOR276W_mRNA	YOR276W
snR5_snoRNA	snR5
YOR278W_mRNA	YOR278W
YOR282W_mRNA	YOR282W
YOR283W_mRNA	YOR283W
YOR284W_mRNA	YOR284W
YOR285W_mRNA	YOR285W
YOR286W_mRNA	YOR286W
YOR289W_mRNA	YOR289W
YOR291W_mRNA	YOR291W
YOR293W_mRNA	YOR293W
YOR294W_mRNA	YOR294W
YOR295W_mRNA	YOR295W
YOR296W_mRNA	YOR296W
YOR298W_mRNA	YOR298W
YOR299W_mRNA	YOR299W
YOR300W_mRNA	YOR300W
YOR301W_mRNA	YOR301W
YOR302W_mRNA	YOR302W
YOR303W_mRNA	YOR303W
YOR304W_mRNA	YOR304W
YOR305W_mRNA	YOR305W
YOR314W_mRNA	YOR314W
YOR314W-A_mRNA	YOR314W-A
YOR315W_mRNA	YOR315W
YOR317W_mRNA	YOR317W
YOR319W_mRNA	YOR319W
YOR321W_mRNA	YOR321W
YOR325W_mRNA	YOR325W
YOR326W_mRNA	YOR326W
YOR328W_mRNA	YOR328W
YOR329W-A_mRNA	YOR329W-A
YOR332W_mRNA	YOR332W
YOR334W_mRNA	YOR334W
YOR335W-A_mRNA	YOR335W-A
YOR336W_mRNA	YOR336W
YOR337W_mRNA	YOR337W
YOR338W_mRNA	YOR338W
YOR341W_mRNA	YOR341W
YOR343W-A	YOR343W-A
YOR343W-B	YOR343W-B
tM(CAU)O2_tRNA	tM(CAU)O2
tP(UGG)O3_tRNA	tP(UGG)O3
YOR346W_mRNA	YOR346W
YOR349W_mRNA	YOR349W
YOR352W_mRNA	YOR352W
YOR355W_mRNA	YOR355W
YOR356W_mRNA	YOR356W
YOR358W_mRNA	YOR358W
YOR359W_mRNA	YOR359W
YOR364W_mRNA	YOR364W
YOR366W_mRNA	YOR366W
YOR367W_mRNA	YOR367W
YOR368W_mRNA	YOR368W
YOR373W_mRNA	YOR373W
YOR374W_mRNA	YOR374W
YOR376W_mRNA	YOR376W
YOR376W-A_mRNA	YOR376W-A
YOR377W_mRNA	YOR377W
YOR378W_mRNA	YOR378W
YOR380W_mRNA	YOR380W
YOR381W_mRNA	YOR381W
YOR381W-A_mRNA	YOR381W-A
YOR382W_mRNA	YOR382W
YOR384W_mRNA	YOR384W
YOR385W_mRNA	YOR385W
YOR386W_mRNA	YOR386W
YOR389W_mRNA	YOR389W
YOR390W_mRNA	YOR390W
YOR392W_mRNA	YOR392W
YOR393W_mRNA	YOR393W
YOR394W_mRNA	YOR394W
YOR396W_mRNA	YOR396W
YOL166C_mRNA	YOL166C
YOL165C_mRNA	YOL165C
YOL161C_mRNA	YOL161C
YOL159C-A_mRNA	YOL159C-A
YOL159C_mRNA	YOL159C
YOL158C_mRNA	YOL158C
YOL157C_mRNA	YOL157C
YOL155C_mRNA	YOL155C
YOL150C_mRNA	YOL150C
YOL148C_mRNA	YOL148C
YOL147C_mRNA	YOL147C
YOL145C_mRNA	YOL145C
YOL143C_mRNA	YOL143C
YOL139C_mRNA	YOL139C
YOL138C_mRNA	YOL138C
YOL136C_mRNA	YOL136C
YOL135C_mRNA	YOL135C
YOL134C_mRNA	YOL134C
YOL128C_mRNA	YOL128C
YOL126C_mRNA	YOL126C
YOL124C_mRNA	YOL124C
YOL122C_mRNA	YOL122C
YOL121C_mRNA	YOL121C
YOL120C_mRNA	YOL120C
YOL119C_mRNA	YOL119C
YOL118C_mRNA	YOL118C
YOL114C_mRNA	YOL114C
YOL111C_mRNA	YOL111C
tG(UCC)O_tRNA	tG(UCC)O
YOL108C_mRNA	YOL108C
YOL105C_mRNA	YOL105C
YOL104C_mRNA	YOL104C
YOL102C_mRNA	YOL102C
YOL101C_mRNA	YOL101C
YOL099C_mRNA	YOL099C
YOL098C_mRNA	YOL098C
snR58_snoRNA	snR58
YOL097C_mRNA	YOL097C
YOL096C_mRNA	YOL096C
YOL095C_mRNA	YOL095C
YOL094C_mRNA	YOL094C
YOL089C_mRNA	YOL089C
YOL088C_mRNA	YOL088C
YOL087C_mRNA	YOL087C
YOL086C_mRNA	YOL086C
YOL085C_mRNA	YOL085C
YOL083C-A_mRNA	YOL083C-A
YOL080C_mRNA	YOL080C
YOL077C_mRNA	YOL077C
YOL075C_mRNA	YOL075C
YOL073C_mRNA	YOL073C
YOL070C_mRNA	YOL070C
YOL068C_mRNA	YOL068C
YOL067C_mRNA	YOL067C
YOL066C_mRNA	YOL066C
YOL065C_mRNA	YOL065C
YOL064C_mRNA	YOL064C
YOL063C_mRNA	YOL063C
YOL062C_mRNA	YOL062C
YOL060C_mRNA	YOL060C
YOL055C_mRNA	YOL055C
tG(GCC)O1_tRNA	tG(GCC)O1
YOL052C-A_mRNA	YOL052C-A
YOL052C_mRNA	YOL052C
YOL050C_mRNA	YOL050C
YOL048C_mRNA	YOL048C
YOL047C_mRNA	YOL047C
YOL046C_mRNA	YOL046C
YOL043C_mRNA	YOL043C
YOL041C_mRNA	YOL041C
YOL040C_mRNA	YOL040C
YOL038C-A_mRNA	YOL038C-A
YOL037C_mRNA	YOL037C
YOL035C_mRNA	YOL035C
YOL031C_mRNA	YOL031C
YOL029C_mRNA	YOL029C
YOL028C_mRNA	YOL028C
YOL027C_mRNA	YOL027C
YOL026C_mRNA	YOL026C
YOL022C_mRNA	YOL022C
YOL021C_mRNA	YOL021C
YOL018C_mRNA	YOL018C
YOL016C_mRNA	YOL016C
YOL013C_mRNA	YOL013C
YOL012C_mRNA	YOL012C
YOL009C_mRNA	YOL009C
YOL007C_mRNA	YOL007C
YOL006C_mRNA	YOL006C
YOL005C_mRNA	YOL005C
YOL003C_mRNA	YOL003C
YOL002C_mRNA	YOL002C
YOR005C_mRNA	YOR005C
YOR006C_mRNA	YOR006C
YOR007C_mRNA	YOR007C
tR(ACG)O_tRNA	tR(ACG)O
YOR008C_mRNA	YOR008C
YOR008C-A_mRNA	YOR008C-A
YOR010C_mRNA	YOR010C
tT(AGU)O2_tRNA	tT(AGU)O2
YOR016C_mRNA	YOR016C
YOR020C_mRNA	YOR020C
YOR021C_mRNA	YOR021C
YOR022C_mRNA	YOR022C
YOR023C_mRNA	YOR023C
YOR028C_mRNA	YOR028C
YOR032C_mRNA	YOR032C
YOR033C_mRNA	YOR033C
YOR034C_mRNA	YOR034C
YOR034C-A_mRNA	YOR034C-A
YOR035C_mRNA	YOR035C
YOR038C_mRNA	YOR038C
snR9_snoRNA	snR9
YOR041C_mRNA	YOR041C
snR62_snoRNA	snR62
YOR046C_mRNA	YOR046C
YOR047C_mRNA	YOR047C
YOR048C_mRNA	YOR048C
YOR049C_mRNA	YOR049C
YOR050C_mRNA	YOR050C
YOR051C_mRNA	YOR051C
YOR052C_mRNA	YOR052C
YOR054C_mRNA	YOR054C
YOR056C_mRNA	YOR056C
YOR058C_mRNA	YOR058C
YOR059C_mRNA	YOR059C
YOR060C_mRNA	YOR060C
YOR062C_mRNA	YOR062C
YOR064C_mRNA	YOR064C
YOR067C_mRNA	YOR067C
YOR068C_mRNA	YOR068C
YOR070C_mRNA	YOR070C
YOR071C_mRNA	YOR071C
YOR074C_mRNA	YOR074C
YOR076C_mRNA	YOR076C
YOR079C_mRNA	YOR079C
YOR081C_mRNA	YOR081C
YOR082C_mRNA	YOR082C
YOR086C_mRNA	YOR086C
YOR089C_mRNA	YOR089C
YOR090C_mRNA	YOR090C
YOR093C_mRNA	YOR093C
YOR095C_mRNA	YOR095C
YOR097C_mRNA	YOR097C
YOR098C_mRNA	YOR098C
YOR100C_mRNA	YOR100C
YOR103C_mRNA	YOR103C
YOR108C-A_mRNA	YOR108C-A
YOR115C_mRNA	YOR115C
YOR116C_mRNA	YOR116C
YOR119C_mRNA	YOR119C
YOR121C_mRNA	YOR121C
YOR122C_mRNA	YOR122C
YOR123C_mRNA	YOR123C
YOR124C_mRNA	YOR124C
YOR125C_mRNA	YOR125C
YOR126C_mRNA	YOR126C
YOR128C_mRNA	YOR128C
YOR129C_mRNA	YOR129C
YOR130C_mRNA	YOR130C
YOR131C_mRNA	YOR131C
YOR135C_mRNA	YOR135C
YOR137C_mRNA	YOR137C
YOR138C_mRNA	YOR138C
YOR139C_mRNA	YOR139C
YOR141C_mRNA	YOR141C
tG(CCC)O_tRNA	tG(CCC)O
YOR143C_mRNA	YOR143C
YOR144C_mRNA	YOR144C
YOR145C_mRNA	YOR145C
YOR148C_mRNA	YOR148C
YOR149C_mRNA	YOR149C
YOR151C_mRNA	YOR151C
YOR152C_mRNA	YOR152C
YOR155C_mRNA	YOR155C
YOR156C_mRNA	YOR156C
YOR157C_mRNA	YOR157C
YOR159C_mRNA	YOR159C
YOR161C_mRNA	YOR161C
YOR161C-C_mRNA	YOR161C-C
YOR162C_mRNA	YOR162C
YOR164C_mRNA	YOR164C
YOR166C_mRNA	YOR166C
YOR167C_mRNA	YOR167C
YOR169C_mRNA	YOR169C
YOR171C_mRNA	YOR171C
YOR175C_mRNA	YOR175C
tV(AAC)O_tRNA	tV(AAC)O
YOR177C_mRNA	YOR177C
YOR178C_mRNA	YOR178C
YOR179C_mRNA	YOR179C
YOR180C_mRNA	YOR180C
