"gene_id","gene_name","gene_biotype","location"
"YHR050W-A",NA,"protein_coding","VIII:209475-209645:+"
"YHR137C-A",NA,"protein_coding","VIII:375738-376388:-"
"YHL017W",NA,"protein_coding","VIII:70276-71874:+"
"YHL035C","VMR1","protein_coding","VIII:27978-32756:-"
"YHR043C","DOG2","protein_coding","VIII:192805-193545:-"
"YHR115C","DMA1","protein_coding","VIII:340109-341359:-"
"YHL007C","STE20","protein_coding","VIII:95118-97937:-"
"YHR018C","ARG4","protein_coding","VIII:140011-141402:-"
"YHR076W","PTC7","protein_coding","VIII:251101-252225:+"
"YHL019C","APM2","protein_coding","VIII:67731-69548:-"
"YHR061C","GIC1","protein_coding","VIII:221534-222478:-"
"tV(AAC)H",NA,"tRNA","VIII:85298-85371:-"
"snR32",NA,"snoRNA","VIII:381540-381727:+"
"YHR068W","DYS1","protein_coding","VIII:232133-233296:+"
"YHR218W-A",NA,"protein_coding","VIII:559932-560249:+"
"YHR037W","PUT2","protein_coding","VIII:181977-183704:+"
"YHR012W","VPS29","protein_coding","VIII:129481-130448:+"
"YHR144C","DCD1","protein_coding","VIII:387788-388726:-"
"YHR077C","NMD2","protein_coding","VIII:252374-255756:-"
"YHR156C","LIN1","protein_coding","VIII:411384-412406:-"
"YHR217C",NA,"protein_coding","VIII:556581-557042:-"
"YHR036W","BRL1","protein_coding","VIII:180345-181760:+"
"YHR091C","MSR1","protein_coding","VIII:284839-286770:-"
"YHR052W","CIC1","protein_coding","VIII:210848-211978:+"
"YHR123W","EPT1","protein_coding","VIII:354815-356081:+"
"YHR009C","TDA3","protein_coding","VIII:124109-125680:-"
"YHL018W",NA,"protein_coding","VIII:69708-70070:+"
"YHL012W",NA,"protein_coding","VIII:78936-80417:+"
"YHR211W","FLO5","protein_coding","VIII:525392-528619:+"
"YHR155W","LAM1","protein_coding","VIII:407103-410789:+"
"RUF5-1",NA,"ncRNA","VIII:212409-213118:+"
"YHR139C","SPS100","protein_coding","VIII:378219-379199:-"
"YHR032W-A",NA,"protein_coding","VIII:175195-175374:+"
"tA(AGC)H",NA,"tRNA","VIII:146242-146314:-"
"YHR210C",NA,"protein_coding","VIII:520712-521737:-"
"YHR072W-A","NOP10","protein_coding","VIII:241664-241840:+"
"YHR140W",NA,"protein_coding","VIII:380572-381291:+"
"YHR044C","DOG1","protein_coding","VIII:194068-194808:-"
"YHL016C","DUR3","protein_coding","VIII:72037-74244:-"
"tP(UGG)H","SUF8","tRNA","VIII:388893-388995:-"
"YHR202W",NA,"protein_coding","VIII:502388-504196:+"
"YHR019C","DED81","protein_coding","VIII:141894-143558:-"
"YHL034W-A",NA,"protein_coding","VIII:33176-33637:+"
"YHR213W-B",NA,"protein_coding","VIII:540800-541099:+"
"YHR104W","GRE3","protein_coding","VIII:323409-324392:+"
"YHR083W","SAM35","protein_coding","VIII:272627-273616:+"
"YHR165W-A",NA,"protein_coding","VIII:436647-436958:+"
"YHL022C","SPO11","protein_coding","VIII:62961-64157:-"
"YHR032W","ERC1","protein_coding","VIII:173344-175089:+"
"YHR008C","SOD2","protein_coding","VIII:122889-123590:-"
"YHL038C","CBP2","protein_coding","VIII:23617-25509:-"
"YHR071C-A",NA,"protein_coding","VIII:238910-239230:-"
"YHR081W","LRP1","protein_coding","VIII:267538-268092:+"
"YHL050W-A",NA,"protein_coding","VIII:811-1293:+"
"YHL028W","WSC4","protein_coding","VIII:48763-50580:+"
"YHR073C-B",NA,"protein_coding","VIII:245422-245502:-"
"YHL033C","RPL8A","protein_coding","VIII:35255-36025:-"
"YHR066W","SSF1","protein_coding","VIII:229335-230696:+"
"YHR029C","YHI9","protein_coding","VIII:167677-168561:-"
"YHR178W","STB5","protein_coding","VIII:459299-461530:+"
"YHR063W-A",NA,"protein_coding","VIII:225442-225777:+"
"YHR040W","BCD1","protein_coding","VIII:187924-189024:+"
"YHR192W","LNP1","protein_coding","VIII:486826-487662:+"
"YHR017W","YSC83","protein_coding","VIII:138694-139851:+"
"YHR004C","NEM1","protein_coding","VIII:111754-113094:-"
"YHL040C","ARN1","protein_coding","VIII:19088-20971:-"
"YHR191C","CTF8","protein_coding","VIII:486230-486631:-"
"YHR201C","PPX1","protein_coding","VIII:499950-501143:-"
"YHR103W","SBE22","protein_coding","VIII:320414-322972:+"
"YHR213W",NA,"protein_coding","VIII:539151-539747:+"
"YHR153C","SPO16","protein_coding","VIII:402086-402682:-"
"YHR082C","KSP1","protein_coding","VIII:268459-271548:-"
"YHR069C-A",NA,"protein_coding","VIII:234874-235236:-"
"YHR020W",NA,"protein_coding","VIII:143996-146062:+"
"YHR057C","CPR2","protein_coding","VIII:218226-218843:-"
"YHL024W","RIM4","protein_coding","VIII:56649-58790:+"
"YHR128W","FUR1","protein_coding","VIII:362115-362765:+"
"tQ(UUG)H",NA,"tRNA","VIII:134321-134392:+"
"YHR047C","AAP1","protein_coding","VIII:198740-201310:-"
"YHL026C",NA,"protein_coding","VIII:53219-54166:-"
"YHR197W","RIX1","protein_coding","VIII:493896-496187:+"
"YHR028C","DAP2","protein_coding","VIII:164978-167434:-"
"YHR134W","WSS1","protein_coding","VIII:371749-372558:+"
"YHR122W","CIA2","protein_coding","VIII:353625-354320:+"
"YHR067W","HTD2","protein_coding","VIII:230970-231812:+"
"YHL037C",NA,"protein_coding","VIII:25778-26179:-"
"YHR013C","ARD1","protein_coding","VIII:130730-131446:-"
"YHR137W","ARO9","protein_coding","VIII:375709-377250:+"
"tT(AGU)H",NA,"tRNA","VIII:116107-116179:-"
"YHR158C","KEL1","protein_coding","VIII:413685-417179:-"
"YHR038W","RRF1","protein_coding","VIII:184066-184758:+"
"YHR042W","NCP1","protein_coding","VIII:190543-192618:+"
"YHR028W-A",NA,"protein_coding","VIII:167352-167672:+"
"YHL049C",NA,"protein_coding","VIII:3726-4541:-"
"YHR041C","SRB2","protein_coding","VIII:189131-189864:-"
"YHR069C","RRP4","protein_coding","VIII:233579-234658:-"
"YHR200W","RPN10","protein_coding","VIII:499079-499885:+"
"YHR053C","CUP1-1","protein_coding","VIII:212535-212720:-"
"YHR218W",NA,"protein_coding","VIII:558014-559924:+"
"YHR021W-A","ECM12","protein_coding","VIII:149225-149680:+"
"YHR114W","BZZ1","protein_coding","VIII:338083-339984:+"
"YHR039C","MSC7","protein_coding","VIII:184875-186809:-"
"YHL019W-A",NA,"protein_coding","VIII:67711-68304:+"
"YHR152W","SPO12","protein_coding","VIII:401434-401955:+"
"YHL046W-A",NA,"protein_coding","VIII:9981-10307:+"
"YHL011C","PRS3","protein_coding","VIII:80654-81616:-"
"YHR129C","ARP1","protein_coding","VIII:362999-364153:-"
"YHR199C","AIM46","protein_coding","VIII:497490-498422:-"
"YHR159W","TDA11","protein_coding","VIII:417549-419063:+"
"YHR193C","EGD2","protein_coding","VIII:487712-488236:-"
"YHR030C","SLT2","protein_coding","VIII:168890-170344:-"
"YHL050C",NA,"protein_coding","VIII:445-3311:-"
"YHR162W","MPC2","protein_coding","VIII:423072-423461:+"
"YHR089C","GAR1","protein_coding","VIII:282681-283298:-"
"YHL005C",NA,"protein_coding","VIII:98828-99220:-"
"YHR010W","RPL27A","protein_coding","VIII:126521-127492:+"
"YHR079C-A","SAE3","protein_coding","VIII:262192-262553:-"
"YHR212C",NA,"protein_coding","VIII:537759-538094:-"
"YHR005C","GPA1","protein_coding","VIII:113499-114917:-"
"YHR187W","IKI1","protein_coding","VIII:480990-481919:+"
"YHR183W","GND1","protein_coding","VIII:470960-472429:+"
"YHR205W","SCH9","protein_coding","VIII:509363-511837:+"
"YHR139C-A",NA,"protein_coding","VIII:380108-380419:-"
"YHR111W","UBA4","protein_coding","VIII:333072-334394:+"
"YHR049W","FSH1","protein_coding","VIII:206462-207193:+"
"YHR131W-A",NA,"protein_coding","VIII:367747-367992:+"
"YHR072W","ERG7","protein_coding","VIII:239098-241293:+"
"YHR209W","CRG1","protein_coding","VIII:519437-520312:+"
"YHR107C","CDC12","protein_coding","VIII:326813-328036:-"
"YHR071W","PCL5","protein_coding","VIII:237004-237693:+"
"snR71",NA,"snoRNA","VIII:411228-411317:+"
"YHR216W","IMD2","protein_coding","VIII:554396-555967:+"
"YHL013C","OTU2","protein_coding","VIII:77430-78353:-"
"YHR060W","VMA22","protein_coding","VIII:220725-221270:+"
"YHR143W-A","RPC10","protein_coding","VIII:387233-387445:+"
"YHR142W","CHS7","protein_coding","VIII:383538-384488:+"
"YHR058C","MED6","protein_coding","VIII:218997-219884:-"
"YHL008C",NA,"protein_coding","VIII:92627-94510:-"
"YHR054W-A",NA,"protein_coding","VIII:214508-214702:+"
"YHR118C","ORC6","protein_coding","VIII:344321-345628:-"
"tT(UGU)H",NA,"tRNA","VIII:466990-467061:+"
"YHL048W","COS8","protein_coding","VIII:6401-7546:+"
"YHR157W","REC104","protein_coding","VIII:412907-413455:+"
"YHR110W","ERP5","protein_coding","VIII:332282-332920:+"
"YHR023W","MYO1","protein_coding","VIII:151666-157452:+"
"YHR062C","RPP1","protein_coding","VIII:222877-223758:-"
"YHR219W",NA,"protein_coding","VIII:560173-562047:+"
"YHR136C","SPL2","protein_coding","VIII:374654-375100:-"
"YHL001W","RPL14B","protein_coding","VIII:104277-105091:+"
"YHR181W","SVP26","protein_coding","VIII:467228-467914:+"
"YHR214C-B",NA,"transposable_element","VIII:543964-549346:-"
"YHL009W-B",NA,"transposable_element","VIII:85909-91318:+"
"YHR214C-C",NA,"transposable_element","VIII:547910-549346:-"
"YHL009W-A",NA,"transposable_element","VIII:85909-87150:+"
"YIR015W","RPR2","protein_coding","IX:381948-382382:+"
"YIL156W-A",NA,"protein_coding","IX:47292-47693:+"
"YIL115W-A",NA,"protein_coding","IX:144268-144639:+"
"YIL086C",NA,"protein_coding","IX:200153-200461:-"
"YIL156W-B",NA,"protein_coding","IX:47690-47973:+"
"tT(AGU)I2",NA,"tRNA","IX:325748-325820:+"
"YIL146C","ATG32","protein_coding","IX:74184-75773:-"
"YIL010W","DOT5","protein_coding","IX:334882-335529:+"
"YIL117C","PRM5","protein_coding","IX:140613-141569:-"
"YIL050W","PCL7","protein_coding","IX:258913-259770:+"
"YIL107C","PFK26","protein_coding","IX:163278-165761:-"
"YIL150C","MCM10","protein_coding","IX:61013-62728:-"
"YIL165C",NA,"protein_coding","IX:33718-34077:-"
"YIL045W","PIG2","protein_coding","IX:271161-272777:+"
"YIL126W","STH1","protein_coding","IX:117992-122071:+"
"YIL158W","AIM20","protein_coding","IX:46201-46815:+"
"YIR018W","YAP5","protein_coding","IX:384609-385346:+"
"YIR039C","YPS6","protein_coding","IX:430498-432111:-"
"YIL082W",NA,"protein_coding","IX:205635-206507:+"
"YIL056W","VHR1","protein_coding","IX:249991-251913:+"
"YIL161W",NA,"protein_coding","IX:39433-40140:+"
"tS(UGA)I","SUP17","tRNA","IX:248850-248931:+"
"YIL119C","RPI1","protein_coding","IX:136654-137877:-"
"YIL016W","SNL1","protein_coding","IX:321454-321933:+"
"YIL144W",NA,"protein_coding","IX:78074-80149:+"
"YIL026C","IRR1","protein_coding","IX:304477-307929:-"
"tD(GUC)I1",NA,"tRNA","IX:324303-324374:-"
"YIL163C",NA,"protein_coding","IX:36899-37252:-"
"YIL139C","REV7","protein_coding","IX:87979-88716:-"
"YIL171W",NA,"pseudogene","IX:19515-19844:+"
"YIL068C","SEC6","protein_coding","IX:233057-235474:-"
"YIL065C","FIS1","protein_coding","IX:241308-241775:-"
"YIL098C","FMC1","protein_coding","IX:179772-180239:-"
"YIL141W",NA,"protein_coding","IX:85053-85442:+"
"YIL009W","FAA3","protein_coding","IX:339344-341428:+"
"YIR021W-A",NA,"protein_coding","IX:398514-398726:+"
"YIR020C-B",NA,"protein_coding","IX:397215-397949:-"
"YIL044C","AGE2","protein_coding","IX:272950-273846:-"
"YIR020W-A",NA,"protein_coding","IX:394917-395159:+"
"YIR004W","DJP1","protein_coding","IX:363221-364519:+"
"YIL092W",NA,"protein_coding","IX:189066-190967:+"
"tD(GUC)I2",NA,"tRNA","IX:336349-336420:-"
"YIL136W","OM45","protein_coding","IX:93619-94800:+"
"YIR022W","SEC11","protein_coding","IX:398733-399236:+"
"YIL002W-A",NA,"protein_coding","IX:350301-350510:+"
"YIL066W-A",NA,"protein_coding","IX:237366-237809:+"
"YIL133C","RPL16A","protein_coding","IX:98527-99416:-"
"YIL123W","SIM1","protein_coding","IX:128151-129581:+"
"YIR001C","SGN1","protein_coding","IX:356143-356895:-"
"YIL153W","RRD1","protein_coding","IX:55198-56379:+"
"YIR002C","MPH1","protein_coding","IX:357415-360396:-"
"YIL108W",NA,"protein_coding","IX:160887-162977:+"
"YIR023C-A",NA,"protein_coding","IX:402383-402706:-"
"YIL067C",NA,"protein_coding","IX:235724-237760:-"
"YIR019C",NA,"protein_coding","IX:389572-393675:-"
"YIL028W",NA,"protein_coding","IX:302100-302498:+"
"YIL134W","FLX1","protein_coding","IX:97395-98330:+"
"YIL159W","BNR1","protein_coding","IX:41825-45952:+"
"YIL011W","TIR3","protein_coding","IX:333727-334536:+"
"YIL110W","HPM1","protein_coding","IX:156045-157178:+"
"YIL131C","FKH1","protein_coding","IX:100781-102235:-"
"YIL128W","MET18","protein_coding","IX:113806-116904:+"
"YIL064W","EFM4","protein_coding","IX:241943-242716:+"
"YIL071C","PCI8","protein_coding","IX:228660-229994:-"
"YIL147C","SLN1","protein_coding","IX:69791-73453:-"
"YIL149C","MLP2","protein_coding","IX:63028-68067:-"
"YIL106W","MOB1","protein_coding","IX:166415-167444:+"
"YIL005W","EPS1","protein_coding","IX:345692-347797:+"
"YIL169C",NA,"protein_coding","IX:23119-26106:-"
"YIL004C","BET1","protein_coding","IX:347946-348505:-"
"YIR014W",NA,"protein_coding","IX:381086-381814:+"
"tE(CUC)I",NA,"tRNA","IX:197592-197663:+"
"YIR033W","MGA2","protein_coding","IX:416124-419465:+"
"YIL105C","SLM1","protein_coding","IX:167581-169641:-"
"YIL057C","RGI2","protein_coding","IX:247902-248396:-"
"YIL017C","VID28","protein_coding","IX:318200-320965:-"
"YIL132C","CSM2","protein_coding","IX:99860-100501:-"
"YIL070C","MAM33","protein_coding","IX:230272-231072:-"
"YIL051C","MMF1","protein_coding","IX:257843-258280:-"
"YIL118W","RHO3","protein_coding","IX:139752-140447:+"
"YIL097W","FYV10","protein_coding","IX:180427-181977:+"
"YIR034C","LYS1","protein_coding","IX:419615-420736:-"
"YIL109C","SEC24","protein_coding","IX:157385-160165:-"
"YIL102C-A",NA,"protein_coding","IX:173365-173592:-"
"YIL105W-A",NA,"protein_coding","IX:167664-167804:+"
"YIL084C","SDS3","protein_coding","IX:202276-203259:-"
"YIL039W","TED1","protein_coding","IX:278426-279847:+"
"YIR003W","AIM21","protein_coding","IX:360885-362924:+"
"YIR031C","DAL7","protein_coding","IX:413015-414679:-"
"YIL074C","SER33","protein_coding","IX:221081-222490:-"
"YIL022W","TIM44","protein_coding","IX:311165-312460:+"
"YIL030C","SSM4","protein_coding","IX:296050-300009:-"
"YIL140W","AXL2","protein_coding","IX:85366-87837:+"
"YIL031W","ULP2","protein_coding","IX:292633-295737:+"
"YIL014W","MNT3","protein_coding","IX:326103-327995:+"
"YIL137C","TMA108","protein_coding","IX:89948-92788:-"
"YIR037W","HYR1","protein_coding","IX:423128-423619:+"
"YIL127C","RRT14","protein_coding","IX:117024-117644:-"
"YIL143C","SSL2","protein_coding","IX:80510-83041:-"
"YIL079C","AIR1","protein_coding","IX:210923-212005:-"
"YIR008C","PRI1","protein_coding","IX:373077-374306:-"
"YIL040W","APQ12","protein_coding","IX:277723-278139:+"
"YIL129C","TAO3","protein_coding","IX:106107-113237:-"
"YIL100C-A",NA,"protein_coding","IX:177343-177681:-"
"YIL124W","AYR1","protein_coding","IX:126204-127097:+"
"YIL042C","PKP1","protein_coding","IX:275108-276292:-"
"YIL115C","NUP159","protein_coding","IX:144327-148709:-"
"YIL035C","CKA1","protein_coding","IX:287790-288908:-"
"YIL176C","PAU14","protein_coding","IX:8793-9155:-"
"YIL006W","YIA6","protein_coding","IX:344062-345183:+"
"YIL048W","NEO1","protein_coding","IX:261437-264892:+"
"YIL066C","RNR3","protein_coding","IX:238099-240708:-"
"YIR029W","DAL2","protein_coding","IX:410807-411838:+"
"YIR018C-A",NA,"protein_coding","IX:385564-385701:-"
"YIL094C","LYS12","protein_coding","IX:186517-187632:-"
"YIL103W","DPH1","protein_coding","IX:171751-173028:+"
"YIL155C","GUT2","protein_coding","IX:51759-53708:-"
"YIL152W",NA,"protein_coding","IX:56545-57252:+"
"YIL046W-A",NA,"protein_coding","IX:268309-268473:+"
"YIL002C","INP51","protein_coding","IX:350591-353431:-"
"YIR030W-A",NA,"protein_coding","IX:412899-413282:+"
"YIL047C-A",NA,"protein_coding","IX:265099-265467:-"
"YIL156W","UBP7","protein_coding","IX:48091-51306:+"
"YIR012W","SQT1","protein_coding","IX:378486-379781:+"
"YIL112W","HOS4","protein_coding","IX:151595-154846:+"
"YIL025C",NA,"protein_coding","IX:308201-308575:-"
"YIL175W",NA,"pseudogene","IX:9183-9500:+"
"YIL100W",NA,"protein_coding","IX:177373-177726:+"
"YIR026C","YVH1","protein_coding","IX:404873-405967:-"
"YIR025W","MND2","protein_coding","IX:403659-404765:+"
"YIR042C",NA,"protein_coding","IX:435273-435983:-"
"YIL075C","RPN2","protein_coding","IX:217863-220700:-"
"YIL068W-A",NA,"protein_coding","IX:233013-233396:+"
"YIL063C","YRB2","protein_coding","IX:242761-243744:-"
"YIL018W","RPL2B","protein_coding","IX:316768-317932:+"
"YIL027C",NA,"protein_coding","IX:303679-304104:-"
"YIL085C","KTR7","protein_coding","IX:200490-202043:-"
"snR68",NA,"snoRNA","IX:97111-97246:+"
"YIL008W","URM1","protein_coding","IX:342536-342835:+"
"YIL030W-A",NA,"protein_coding","IX:295565-295903:+"
"YIL076W","SEC28","protein_coding","IX:216658-217548:+"
"YIR036W-A",NA,"protein_coding","IX:422635-423036:+"
"YIL029C",NA,"protein_coding","IX:300829-301257:-"
"YIR023W","DAL81","protein_coding","IX:399777-402689:+"
"tT(AGU)I1",NA,"tRNA","IX:175031-175103:+"
"YIL053W",NA,"protein_coding","IX:255115-255867:+"
"YIL101C","XBP1","protein_coding","IX:175307-177250:-"
"YIL120W","QDR1","protein_coding","IX:134417-136108:+"
"YIL174W",NA,"pseudogene","IX:9469-9696:+"
"YIL032C",NA,"protein_coding","IX:291961-292317:-"
"YIL142C-A",NA,"protein_coding","IX:83208-83540:-"
"YIL164C","NIT1","protein_coding","IX:34087-34686:-"
"YIL096C","BMT5","protein_coding","IX:182117-183127:-"
"YIL160C","POT1","protein_coding","IX:40191-41444:-"
"YIL134C-A",NA,"protein_coding","IX:96522-96725:-"
"YIL062C","ARC15","protein_coding","IX:243998-244462:-"
"YIL151C","ESL1","protein_coding","IX:57338-60694:-"
"YIL059C",NA,"protein_coding","IX:246550-246915:-"
"YIR030C","DCG1","protein_coding","IX:412036-412770:-"
"YIL083C","CAB2","protein_coding","IX:203556-204653:-"
"YIL019W","FAF1","protein_coding","IX:315093-316133:+"
"YIL020C-A",NA,"protein_coding","IX:313713-314051:-"
"YIL099W","SGA1","protein_coding","IX:178004-179653:+"
"YIL093C","RSM25","protein_coding","IX:187990-188784:-"
"YIR024C",NA,"protein_coding","IX:402841-403491:-"
"YIL135C","VHS2","protein_coding","IX:95065-96375:-"
"YIL020C","HIS6","protein_coding","IX:314035-314820:-"
"YIL023C","YKE4","protein_coding","IX:309386-310426:-"
"YIL177W-A",NA,"protein_coding","IX:846-1328:+"
"YIL037C","PRM2","protein_coding","IX:283029-284999:-"
"YIL142W","CCT2","protein_coding","IX:83302-84885:+"
"YIR041W","PAU15","protein_coding","IX:433929-434303:+"
"YIL034C","CAP2","protein_coding","IX:289226-290089:-"
"YIL073C","SPO22","protein_coding","IX:222937-225954:-"
"YIL091C","UTP25","protein_coding","IX:191030-193195:-"
"YIL078W","THS1","protein_coding","IX:212499-214703:+"
"YIL052C","RPL34B","protein_coding","IX:256226-257063:-"
"YIR017C","MET28","protein_coding","IX:383556-384119:-"
"YIL125W","KGD1","protein_coding","IX:122689-125733:+"
"YIL154C",NA,"protein_coding","IX:53981-55021:-"
"PWR1",NA,"ncRNA","IX:395999-396939:+"
"YIL138C","TPM2","protein_coding","IX:89230-89715:-"
"YIL130W","ASG1","protein_coding","IX:102782-105676:+"
"YIL071W-A",NA,"protein_coding","IX:228550-229026:+"
"YIL043C","CBR1","protein_coding","IX:274072-274926:-"
"YIR013C","GAT4","protein_coding","IX:380019-380384:-"
"YIL055C",NA,"protein_coding","IX:252042-253925:-"
"YIL014C-A",NA,"protein_coding","IX:325212-325526:-"
"YIL049W","DFG10","protein_coding","IX:260158-260919:+"
"YIL162W","SUC2","protein_coding","IX:37385-38983:+"
"YIL104C","SHQ1","protein_coding","IX:169982-171505:-"
"YIL077C",NA,"protein_coding","IX:214991-215953:-"
"YIR032C","DAL3","protein_coding","IX:415030-415617:-"
"YIL007C","NAS2","protein_coding","IX:342994-343656:-"
"YIL021W","RPB3","protein_coding","IX:312905-313861:+"
"YIR020C",NA,"protein_coding","IX:394255-394557:-"
"YIL038C","NOT3","protein_coding","IX:280142-282652:-"
"YIR011C","STS1","protein_coding","IX:377287-378246:-"
"YIL046W","MET30","protein_coding","IX:268651-270573:+"
"YIL157C","COA1","protein_coding","IX:46949-47542:-"
"YIL171W-A",NA,"protein_coding","IX:18260-18712:+"
"YIL121W","QDR2","protein_coding","IX:132244-133872:+"
"YIL170W","HXT12","pseudogene","IX:19847-21220:+"
"YIR038C","GTT1","protein_coding","IX:423809-424513:-"
"YIR027C","DAL1","protein_coding","IX:406260-407642:-"
"YIL088C","AVT7","protein_coding","IX:197931-199403:-"
"YIR028W","DAL4","protein_coding","IX:408468-410375:+"
"YIL001W",NA,"protein_coding","IX:353940-355481:+"
"tK(CUU)I",NA,"tRNA","IX:300228-300300:-"
