"transcript_id","transcript_name","transcript_biotype","gene_id","gene_name","gene_biotype","location"
"YCL014W_mRNA","BUD3","protein_coding","YCL014W","BUD3","protein_coding","III:96281-101191:+"
"YCL050C_mRNA","APA1","protein_coding","YCL050C","APA1","protein_coding","III:37836-38801:-"
"YCR067C_mRNA","SED4","protein_coding","YCR067C","SED4","protein_coding","III:233125-236322:-"
"YCR047C_mRNA","BUD23","protein_coding","YCR047C","BUD23","protein_coding","III:210718-211545:-"
"YCR044C_mRNA","PER1","protein_coding","YCR044C","PER1","protein_coding","III:206877-207950:-"
"YCR026C_mRNA","NPP1","protein_coding","YCR026C","NPP1","protein_coding","III:164111-166339:-"
"YCR093W_mRNA","CDC39","protein_coding","YCR093W","CDC39","protein_coding","III:280117-286443:+"
"YCR012W_mRNA","PGK1","protein_coding","YCR012W","PGK1","protein_coding","III:137746-138996:+"
"YCR075C_mRNA","ERS1","protein_coding","YCR075C","ERS1","protein_coding","III:248033-248815:-"
"YCL043C_mRNA","PDI1","protein_coding","YCL043C","PDI1","protein_coding","III:48653-50221:-"
"YCL025C_mRNA","AGP1","protein_coding","YCL025C","AGP1","protein_coding","III:76018-77919:-"
"YCL067C_mRNA","HMLALPHA2","protein_coding","YCL067C","HMLALPHA2","protein_coding","III:12386-13018:-"
"YCR023C_mRNA",NA,"protein_coding","YCR023C",NA,"protein_coding","III:158538-160373:-"
"YCR010C_mRNA","ADY2","protein_coding","YCR010C","ADY2","protein_coding","III:132273-133124:-"
"YCL056C_mRNA","PEX34","protein_coding","YCL056C","PEX34","protein_coding","III:26925-27359:-"
"YCR081W_mRNA","SRB8","protein_coding","YCR081W","SRB8","protein_coding","III:254371-258654:+"
"YCR018C-A_mRNA",NA,"protein_coding","YCR018C-A",NA,"protein_coding","III:151608-151862:-"
"YCR030C_mRNA","SYP1","protein_coding","YCR030C","SYP1","protein_coding","III:173826-176438:-"
"YCL027W_mRNA","FUS1","protein_coding","YCL027W","FUS1","protein_coding","III:71803-73341:+"
"YCL051W_mRNA","LRE1","protein_coding","YCL051W","LRE1","protein_coding","III:35865-37616:+"
"YCL038C_mRNA","ATG22","protein_coding","YCL038C","ATG22","protein_coding","III:54941-56527:-"
"YCR027C_mRNA","RHB1","protein_coding","YCR027C","RHB1","protein_coding","III:167370-167999:-"
"YCL001W-A_mRNA",NA,"protein_coding","YCL001W-A",NA,"protein_coding","III:113080-113541:+"
"YCR016W_mRNA",NA,"protein_coding","YCR016W",NA,"protein_coding","III:143634-144506:+"
"YCL054W_mRNA","SPB1","protein_coding","YCL054W","SPB1","protein_coding","III:31449-33974:+"
"YCR105W_mRNA","ADH7","protein_coding","YCR105W","ADH7","protein_coding","III:309070-310155:+"
"YCR024C-A_mRNA","PMP1","protein_coding","YCR024C-A","PMP1","protein_coding","III:162945-163067:-"
"YCL020W",NA,"transposable_element","YCL020W",NA,"transposable_element","III:85102-86418:+"
"YCL019W",NA,"transposable_element","YCL019W",NA,"transposable_element","III:85102-90415:+"
"RUF22_ncRNA",NA,"ncRNA","RUF22",NA,"ncRNA","VI:199299-199813:-"
"YFL031C-A_mRNA",NA,"protein_coding","YFL031C-A",NA,"protein_coding","VI:76014-76115:-"
"YFL026W_mRNA","STE2","protein_coding","YFL026W","STE2","protein_coding","VI:82580-83875:+"
"YFR027W_mRNA","ECO1","protein_coding","YFR027W","ECO1","protein_coding","VI:207452-208297:+"
"YFR052W_mRNA","RPN12","protein_coding","YFR052W","RPN12","protein_coding","VI:252505-253329:+"
"YFL064C_mRNA",NA,"protein_coding","YFL064C",NA,"protein_coding","VI:3322-3846:-"
"YFL015C_mRNA",NA,"protein_coding","YFL015C",NA,"protein_coding","VI:106469-106963:-"
"YFL011W_mRNA","HXT10","protein_coding","YFL011W","HXT10","protein_coding","VI:112345-113985:+"
"YFR017C_mRNA","IGD1","protein_coding","YFR017C","IGD1","protein_coding","VI:182274-182861:-"
"YFL018C_mRNA","LPD1","protein_coding","YFL018C","LPD1","protein_coding","VI:101628-103127:-"
"YFL032W_mRNA",NA,"protein_coding","YFL032W",NA,"protein_coding","VI:74872-75192:+"
"YFR036W_mRNA","CDC26","protein_coding","YFR036W","CDC26","protein_coding","VI:226963-227337:+"
"YFR006W_mRNA",NA,"protein_coding","YFR006W",NA,"protein_coding","VI:156145-157752:+"
"YFR021W_mRNA","ATG18","protein_coding","YFR021W","ATG18","protein_coding","VI:194812-196314:+"
"tK(CUU)F_tRNA",NA,"tRNA","tK(CUU)F",NA,"tRNA","VI:226688-226760:-"
"YFL034W_mRNA","MIL1","protein_coding","YFL034W","MIL1","protein_coding","VI:65477-68698:+"
"YFL012W-A_mRNA",NA,"protein_coding","YFL012W-A",NA,"protein_coding","VI:109810-110184:+"
"YFL024C_mRNA","EPL1","protein_coding","YFL024C","EPL1","protein_coding","VI:87847-90345:-"
"YFL013C_mRNA","IES1","protein_coding","YFL013C","IES1","protein_coding","VI:107852-109930:-"
"RUF23_ncRNA",NA,"ncRNA","RUF23",NA,"ncRNA","VI:221714-221967:+"
"YFL046W_mRNA","FMP32","protein_coding","YFL046W","FMP32","protein_coding","VI:42815-43438:+"
"YFR014C_mRNA","CMK1","protein_coding","YFR014C","CMK1","protein_coding","VI:172537-173877:-"
"YFL056C",NA,"pseudogene","YFL056C","AAD6","pseudogene","VI:14305-15431:-"
"YFL041W-A_mRNA",NA,"protein_coding","YFL041W-A",NA,"protein_coding","VI:48734-48925:+"
"YFR055W_mRNA","IRC7","protein_coding","YFR055W","IRC7","protein_coding","VI:264204-265226:+"
"YFR013W_mRNA","IOC3","protein_coding","YFR013W","IOC3","protein_coding","VI:169922-172285:+"
"YFR049W_mRNA","YMR31","protein_coding","YFR049W","YMR31","protein_coding","VI:248523-248894:+"
"YFL050C_mRNA","ALR2","protein_coding","YFL050C","ALR2","protein_coding","VI:33272-35848:-"
"YFR044C_mRNA","DUG1","protein_coding","YFR044C","DUG1","protein_coding","VI:239992-241437:-"
"YFR032C-B_mRNA",NA,"protein_coding","YFR032C-B",NA,"protein_coding","VI:223710-223973:-"
"YFR034W-A_mRNA",NA,"protein_coding","YFR034W-A",NA,"protein_coding","VI:226022-226309:+"
"tP(UGG)F_tRNA",NA,"tRNA","tP(UGG)F","SUF9","tRNA","VI:101376-101478:+"
"YFR009W_mRNA","GCN20","protein_coding","YFR009W","GCN20","protein_coding","VI:162488-164746:+"
"tA(AGC)F_tRNA",NA,"tRNA","tA(AGC)F",NA,"tRNA","VI:204924-204996:-"
"YFL045C_mRNA","SEC53","protein_coding","YFL045C","SEC53","protein_coding","VI:43628-44392:-"
"YFL068W_mRNA",NA,"protein_coding","YFL068W",NA,"protein_coding","VI:53-535:+"
"YFR018C_mRNA",NA,"protein_coding","YFR018C",NA,"protein_coding","VI:183131-184222:-"
"YFR034C_mRNA","PHO4","protein_coding","YFR034C","PHO4","protein_coding","VI:225020-225958:-"
"YFR029W_mRNA","PTR3","protein_coding","YFR029W","PTR3","protein_coding","VI:210937-212973:+"
"YFL003C_mRNA","MSH4","protein_coding","YFL003C","MSH4","protein_coding","VI:134521-137157:-"
"YFR041C_mRNA","ERJ5","protein_coding","YFR041C","ERJ5","protein_coding","VI:237368-238255:-"
"YFL059W_mRNA","SNZ3","protein_coding","YFL059W","SNZ3","protein_coding","VI:11363-12259:+"
"YFL062W_mRNA","COS4","protein_coding","YFL062W","COS4","protein_coding","VI:6426-7565:+"
"YFR026C_mRNA","ULI1","protein_coding","YFR026C","ULI1","protein_coding","VI:205748-206257:-"
"YFL014W_mRNA","HSP12","protein_coding","YFL014W","HSP12","protein_coding","VI:107256-107585:+"
"YFL066C_mRNA",NA,"protein_coding","YFL066C",NA,"protein_coding","VI:1437-2615:-"
"YFL047W_mRNA","RGD2","protein_coding","YFL047W","RGD2","protein_coding","VI:40421-42565:+"
"YFR032C-A_mRNA","RPL29","protein_coding","YFR032C-A","RPL29","protein_coding","VI:223258-223437:-"
"YFR056C_mRNA",NA,"protein_coding","YFR056C",NA,"protein_coding","VI:263957-264325:-"
"RUF20_ncRNA",NA,"ncRNA","RUF20",NA,"ncRNA","VI:131061-131503:-"
"YFL044C_mRNA","OTU1","protein_coding","YFL044C","OTU1","protein_coding","VI:44655-45560:-"
"YFR011C_mRNA","MIC19","protein_coding","YFR011C",NA,"protein_coding","VI:166746-167258:-"
"YFR022W_mRNA","ROG3","protein_coding","YFR022W","ROG3","protein_coding","VI:196833-199034:+"
"YFR047C_mRNA","BNA6","protein_coding","YFR047C","BNA6","protein_coding","VI:244279-245166:-"
"tF(GAA)F_tRNA",NA,"tRNA","tF(GAA)F",NA,"tRNA","VI:157916-158007:-"
"YFL051C_mRNA",NA,"protein_coding","YFL051C",NA,"protein_coding","VI:30058-30540:-"
"YFL054C_mRNA","AQY3","protein_coding","YFL054C","AQY3","protein_coding","VI:20847-22787:-"
"YFR036W-A_mRNA",NA,"protein_coding","YFR036W-A",NA,"protein_coding","VI:227451-228101:+"
"YFR024C-A_mRNA","LSB3","protein_coding","YFR024C-A","LSB3","protein_coding","VI:201960-203433:-"
"YFR045W_mRNA",NA,"protein_coding","YFR045W",NA,"protein_coding","VI:241998-242999:+"
"YFR002W_mRNA","NIC96","protein_coding","YFR002W","NIC96","protein_coding","VI:150016-152535:+"
"YFL012W_mRNA",NA,"protein_coding","YFL012W",NA,"protein_coding","VI:110647-111093:+"
"YFL033C_mRNA","RIM15","protein_coding","YFL033C","RIM15","protein_coding","VI:69115-74427:-"
"YFL021W_mRNA","GAT1","protein_coding","YFL021W","GAT1","protein_coding","VI:95966-97498:+"
"YFL008W_mRNA","SMC1","protein_coding","YFL008W","SMC1","protein_coding","VI:119429-123106:+"
"YFL019C_mRNA",NA,"protein_coding","YFL019C",NA,"protein_coding","VI:100252-100605:-"
"YFR005C_mRNA","SAD1","protein_coding","YFR005C","SAD1","protein_coding","VI:154527-155873:-"
"YFL022C_mRNA","FRS2","protein_coding","YFL022C","FRS2","protein_coding","VI:93499-95010:-"
"YFL028C_mRNA","CAF16","protein_coding","YFL028C","CAF16","protein_coding","VI:79344-80213:-"
"YFL052W_mRNA","ZNF1","protein_coding","YFL052W",NA,"protein_coding","VI:28232-29629:+"
"YFR008W_mRNA","FAR7","protein_coding","YFR008W","FAR7","protein_coding","VI:160535-161200:+"
"YFL002C_mRNA","SPB4","protein_coding","YFL002C","SPB4","protein_coding","VI:145114-146934:-"
"YFL055W_mRNA","AGP3","protein_coding","YFL055W","AGP3","protein_coding","VI:17004-18680:+"
"YFL034C-B_mRNA","MOB2","protein_coding","YFL034C-B","MOB2","protein_coding","VI:63016-63993:-"
"YFR023W_mRNA","PES4","protein_coding","YFR023W","PES4","protein_coding","VI:199874-201709:+"
"YFR001W_mRNA","LOC1","protein_coding","YFR001W","LOC1","protein_coding","VI:149110-149724:+"
"YFL023W_mRNA","BUD27","protein_coding","YFL023W","BUD27","protein_coding","VI:90986-93376:+"
"YFL020C_mRNA","PAU5","protein_coding","YFL020C","PAU5","protein_coding","VI:99231-99599:-"
"tY(GUA)F2_tRNA",NA,"tRNA","tY(GUA)F2","SUP6","tRNA","VI:210619-210707:-"
"YFL067W_mRNA",NA,"protein_coding","YFL067W",NA,"protein_coding","VI:836-1363:+"
"YFR031C-A_mRNA","RPL2A","protein_coding","YFR031C-A","RPL2A","protein_coding","VI:220507-221418:-"
"YFL010C_mRNA","WWM1","protein_coding","YFL010C","WWM1","protein_coding","VI:115108-115743:-"
"tN(GUU)F_tRNA",NA,"tRNA","tN(GUU)F",NA,"tRNA","VI:137486-137559:-"
"YFL053W_mRNA","DAK2","protein_coding","YFL053W","DAK2","protein_coding","VI:23423-25198:+"
"YFR030W_mRNA","MET10","protein_coding","YFR030W","MET10","protein_coding","VI:213312-216419:+"
"YFR003C_mRNA","YPI1","protein_coding","YFR003C","YPI1","protein_coding","VI:152657-153124:-"
"YFL039C_mRNA","ACT1","protein_coding","YFL039C","ACT1","protein_coding","VI:53260-54696:-"
"YFL029C_mRNA","CAK1","protein_coding","YFL029C","CAK1","protein_coding","VI:78055-79161:-"
"YFL030W_mRNA","AGX1","protein_coding","YFL030W","AGX1","protein_coding","VI:76831-77988:+"
"YFL058W_mRNA","THI5","protein_coding","YFL058W","THI5","protein_coding","VI:12929-13951:+"
"YFL016C_mRNA","MDJ1","protein_coding","YFL016C","MDJ1","protein_coding","VI:104701-106236:-"
"YFR040W_mRNA","SAP155","protein_coding","YFR040W","SAP155","protein_coding","VI:234242-237250:+"
"YFL041W_mRNA","FET5","protein_coding","YFL041W","FET5","protein_coding","VI:49139-51007:+"
"tS(GCU)F_tRNA",NA,"tRNA","tS(GCU)F",NA,"tRNA","VI:191513-191613:-"
"tG(GCC)F1_tRNA",NA,"tRNA","tG(GCC)F1","SUF20","tRNA","VI:162228-162298:+"
"YFL036W_mRNA","RPO41","protein_coding","YFL036W","RPO41","protein_coding","VI:58782-62837:+"
"YFR053C_mRNA","HXK1","protein_coding","YFR053C","HXK1","protein_coding","VI:253592-255049:-"
"YFL048C_mRNA","EMP47","protein_coding","YFL048C","EMP47","protein_coding","VI:38843-40180:-"
"YFL015W-A_mRNA",NA,"protein_coding","YFL015W-A",NA,"protein_coding","VI:106415-106732:+"
"YFR057W_mRNA",NA,"protein_coding","YFR057W",NA,"protein_coding","VI:269061-269516:+"
"YFR046C_mRNA","CNN1","protein_coding","YFR046C","CNN1","protein_coding","VI:243074-244159:-"
"YFL037W_mRNA","TUB2","protein_coding","YFL037W","TUB2","protein_coding","VI:56336-57709:+"
"YFL061W_mRNA","DDI2","protein_coding","YFL061W","DDI2","protein_coding","VI:9545-10222:+"
"YFL017C_mRNA","GNA1","protein_coding","YFL017C","GNA1","protein_coding","VI:103983-104462:-"
"YFR012W_mRNA","DCV1","protein_coding","YFR012W","DCV1","protein_coding","VI:167888-168496:+"
"YFL034C-A_mRNA","RPL22B","protein_coding","YFL034C-A","RPL22B","protein_coding","VI:64243-64932:-"
"YFR010W_mRNA","UBP6","protein_coding","YFR010W","UBP6","protein_coding","VI:165067-166566:+"
"YFL040W_mRNA",NA,"protein_coding","YFL040W",NA,"protein_coding","VI:51350-52972:+"
"YFR020W_mRNA","CSS2","protein_coding","YFR020W","CSS2","protein_coding","VI:192737-193435:+"
"YFR038W_mRNA","IRC5","protein_coding","YFR038W","IRC5","protein_coding","VI:229380-231941:+"
"YFR012W-A_mRNA",NA,"protein_coding","YFR012W-A",NA,"protein_coding","VI:169224-169310:+"
"YFL031W_mRNA","HAC1","protein_coding","YFL031W","HAC1","protein_coding","VI:75179-76147:+"
"YFL017W-A_mRNA","SMX2","protein_coding","YFL017W-A","SMX2","protein_coding","VI:103699-103932:+"
"YFL005W_mRNA","SEC4","protein_coding","YFL005W","SEC4","protein_coding","VI:130334-130981:+"
"YFR019W_mRNA","FAB1","protein_coding","YFR019W","FAB1","protein_coding","VI:184502-191338:+"
"YFL042C_mRNA","LAM5","protein_coding","YFL042C",NA,"protein_coding","VI:45720-47744:-"
"YFR042W_mRNA","KEG1","protein_coding","YFR042W","KEG1","protein_coding","VI:238458-239060:+"
"YFR050C_mRNA","PRE4","protein_coding","YFR050C","PRE4","protein_coding","VI:249066-249866:-"
"YFR007W_mRNA","YFH7","protein_coding","YFR007W","YFH7","protein_coding","VI:159299-160360:+"
"YFL065C_mRNA",NA,"protein_coding","YFL065C",NA,"protein_coding","VI:3030-3338:-"
"YFL038C_mRNA","YPT1","protein_coding","YFL038C","YPT1","protein_coding","VI:55366-55986:-"
"YFR015C_mRNA","GSY1","protein_coding","YFR015C","GSY1","protein_coding","VI:174265-176391:-"
"tG(GCC)F2_tRNA",NA,"tRNA","tG(GCC)F2",NA,"tRNA","VI:180974-181044:-"
"YFR009W-A_mRNA",NA,"protein_coding","YFR009W-A",NA,"protein_coding","VI:163875-164132:+"
"YFL060C_mRNA","SNO3","protein_coding","YFL060C","SNO3","protein_coding","VI:10301-10969:-"
"YFR043C_mRNA","IRC6","protein_coding","YFR043C","IRC6","protein_coding","VI:239114-239827:-"
"YFL049W_mRNA","SWP82","protein_coding","YFL049W","SWP82","protein_coding","VI:36803-38674:+"
"YFR052C-A_mRNA",NA,"protein_coding","YFR052C-A",NA,"protein_coding","VI:253429-253734:-"
"RUF21_ncRNA",NA,"ncRNA","RUF21",NA,"ncRNA","VI:57815-58521:-"
"YFR028C_mRNA","CDC14","protein_coding","YFR028C","CDC14","protein_coding","VI:208413-210068:-"
"YFR010W-A_mRNA",NA,"protein_coding","YFR010W-A",NA,"protein_coding","VI:166728-166916:+"
"YFR051C_mRNA","RET2","protein_coding","YFR051C","RET2","protein_coding","VI:250163-251803:-"
"YFR016C_mRNA",NA,"protein_coding","YFR016C",NA,"protein_coding","VI:177042-180743:-"
"YFR032C_mRNA","RRT5","protein_coding","YFR032C","RRT5","protein_coding","VI:222090-222959:-"
"YFL001W_mRNA","DEG1","protein_coding","YFL001W","DEG1","protein_coding","VI:147131-148459:+"
"YFR037C_mRNA","RSC8","protein_coding","YFR037C","RSC8","protein_coding","VI:227513-229186:-"
"YFL013W-A_mRNA",NA,"protein_coding","YFL013W-A",NA,"protein_coding","VI:107799-108602:+"
"YFL063W_mRNA",NA,"protein_coding","YFL063W",NA,"protein_coding","VI:5066-5521:+"
"YFR025C_mRNA","HIS2","protein_coding","YFR025C","HIS2","protein_coding","VI:203743-204750:-"
"YFL025C_mRNA","BST1","protein_coding","YFL025C","BST1","protein_coding","VI:84145-87234:-"
"YFR054C_mRNA",NA,"protein_coding","YFR054C",NA,"protein_coding","VI:258855-259433:-"
"YFR033C_mRNA","QCR6","protein_coding","YFR033C","QCR6","protein_coding","VI:224326-224769:-"
"YFR031C_mRNA","SMC2","protein_coding","YFR031C","SMC2","protein_coding","VI:216594-220106:-"
"YFL021C-A_mRNA",NA,"protein_coding","YFL021C-A",NA,"protein_coding","VI:95761-96615:-"
"YFL010W-A_mRNA","AUA1","protein_coding","YFL010W-A","AUA1","protein_coding","VI:114990-115274:+"
"YFR039C_mRNA","OSW7","protein_coding","YFR039C","OSW7","protein_coding","VI:232012-233544:-"
"YFL027C_mRNA","GYP8","protein_coding","YFL027C","GYP8","protein_coding","VI:80419-81912:-"
"YFL007W_mRNA","BLM10","protein_coding","YFL007W","BLM10","protein_coding","VI:123479-129910:+"
"YFL004W_mRNA","VTC2","protein_coding","YFL004W","VTC2","protein_coding","VI:131810-134296:+"
"YFR048W_mRNA","RMD8","protein_coding","YFR048W","RMD8","protein_coding","VI:246146-248134:+"
"YFR035C_mRNA",NA,"protein_coding","YFR035C",NA,"protein_coding","VI:226121-226465:-"
"tY(GUA)F1_tRNA",NA,"tRNA","tY(GUA)F1","SUP11","tRNA","VI:167437-167525:+"
"YFL009W_mRNA","CDC4","protein_coding","YFL009W","CDC4","protein_coding","VI:116145-118484:+"
"YFR004W_mRNA","RPN11","protein_coding","YFR004W","RPN11","protein_coding","VI:153393-154313:+"
"YFL002W-B",NA,"transposable_element","YFL002W-B",NA,"transposable_element","VI:138204-139520:+"
"YFL002W-A",NA,"transposable_element","YFL002W-A",NA,"transposable_element","VI:138204-143517:+"
"YAL037W_mRNA",NA,"protein_coding","YAL037W",NA,"protein_coding","I:74020-74823:+"
"YAL016W_mRNA","TPD3","protein_coding","YAL016W","TPD3","protein_coding","I:124879-126786:+"
"YAL003W_mRNA","EFB1","protein_coding","YAL003W","EFB1","protein_coding","I:142174-143160:+"
"YAL053W_mRNA","FLC2","protein_coding","YAL053W","FLC2","protein_coding","I:45899-48250:+"
"YAL031W-A_mRNA",NA,"protein_coding","YAL031W-A",NA,"protein_coding","I:84669-84977:+"
"YAL019W_mRNA","FUN30","protein_coding","YAL019W","FUN30","protein_coding","I:114919-118314:+"
"YAL024C_mRNA","LTE1","protein_coding","YAL024C","LTE1","protein_coding","I:101565-105872:-"
"YAL034W-A_mRNA","MTW1","protein_coding","YAL034W-A","MTW1","protein_coding","I:79718-80587:+"
"YAL064W-B_mRNA",NA,"protein_coding","YAL064W-B",NA,"protein_coding","I:12046-12426:+"
"YAL018C_mRNA","LDS1","protein_coding","YAL018C","LDS1","protein_coding","I:118564-119541:-"
"YAL037C-A_mRNA",NA,"protein_coding","YAL037C-A",NA,"protein_coding","I:73426-73518:-"
"YAL056C-A_mRNA",NA,"protein_coding","YAL056C-A",NA,"protein_coding","I:38696-39046:-"
"tL(CAA)A_tRNA",NA,"tRNA","tL(CAA)A","SUP56","tRNA","I:181141-181254:+"
"YAL048C_mRNA","GEM1","protein_coding","YAL048C","GEM1","protein_coding","I:52801-54789:-"
"YAL025C_mRNA","MAK16","protein_coding","YAL025C","MAK16","protein_coding","I:100225-101145:-"
"YAR064W_mRNA",NA,"protein_coding","YAR064W",NA,"protein_coding","I:220198-220497:+"
"YAL031C_mRNA","GIP4","protein_coding","YAL031C","GIP4","protein_coding","I:84749-87031:-"
"YAR075W_mRNA",NA,"protein_coding","YAR075W",NA,"protein_coding","I:228844-229317:+"
"YAL063C-A_mRNA",NA,"protein_coding","YAL063C-A",NA,"protein_coding","I:22395-22685:-"
"tP(UGG)A_tRNA",NA,"tRNA","tP(UGG)A","TRN1","tRNA","I:139152-139254:+"
"tA(UGC)A_tRNA",NA,"tRNA","tA(UGC)A","TGA1","tRNA","I:166267-166339:+"
"YAL023C_mRNA","PMT2","protein_coding","YAL023C","PMT2","protein_coding","I:106272-108551:-"
"YAL062W_mRNA","GDH3","protein_coding","YAL062W","GDH3","protein_coding","I:31567-32940:+"
"YAR061W",NA,"pseudogene","YAR061W",NA,"pseudogene","I:218140-219145:+"
"YAL026C_mRNA","DRS2","protein_coding","YAL026C","DRS2","protein_coding","I:95630-99697:-"
"YAL014C_mRNA","SYN8","protein_coding","YAL014C","SYN8","protein_coding","I:128252-129019:-"
"YAL034C-B_mRNA",NA,"protein_coding","YAL034C-B",NA,"protein_coding","I:79489-79842:-"
"YAR035W_mRNA","YAT1","protein_coding","YAR035W","YAT1","protein_coding","I:190193-192256:+"
"YAL010C_mRNA","MDM10","protein_coding","YAL010C","MDM10","protein_coding","I:134184-135665:-"
"YAL042W_mRNA","ERV46","protein_coding","YAL042W","ERV46","protein_coding","I:61316-62563:+"
"YAL038W_mRNA","CDC19","protein_coding","YAL038W","CDC19","protein_coding","I:71786-73288:+"
"YAR003W_mRNA","SWD1","protein_coding","YAR003W","SWD1","protein_coding","I:155005-156285:+"
"YAL045C_mRNA",NA,"protein_coding","YAL045C",NA,"protein_coding","I:57488-57796:-"
"YAR007C_mRNA","RFA1","protein_coding","YAR007C","RFA1","protein_coding","I:156754-158619:-"
"YAL030W_mRNA","SNC1","protein_coding","YAL030W","SNC1","protein_coding","I:87286-87752:+"
"YAR027W_mRNA","UIP3","protein_coding","YAR027W","UIP3","protein_coding","I:183770-184477:+"
"YAL055W_mRNA","PEX22","protein_coding","YAL055W","PEX22","protein_coding","I:42177-42719:+"
"YAL060W_mRNA","BDH1","protein_coding","YAL060W","BDH1","protein_coding","I:35155-36303:+"
"YAL017W_mRNA","PSK1","protein_coding","YAL017W","PSK1","protein_coding","I:120225-124295:+"
"YAR018C_mRNA","KIN3","protein_coding","YAR018C","KIN3","protein_coding","I:170396-171703:-"
